Datetime,Adj Close,Close,High,Low,Open,Volume
2026-09-21 12:30:00-04:00,7818.0,7818.0,7824.75,7815.75,7816.0,37978
2026-09-21 12:45:00-04:00,7821.0,7821.0,7821.25,7817.25,7818.0,21998
2026-09-21 13:00:00-04:00,7826.0,7826.0,7827.0,7819.5,7821.25,25250
2026-09-21 13:15:00-04:00,7826.0,7826.0,7828.0,7822.0,7826.25,27879
2026-09-21 13:30:00-04:00,7826.75,7826.75,7827.25,7820.0,7826.25,29195
2026-09-21 13:45:00-04:00,7826.75,7826.75,7830.0,7825.25,7826.75,25718
2026-09-21 14:00:00-04:00,7830.75,7830.75,7832.5,7827.0,7827.0,26410
2026-09-21 14:15:00-04:00,7837.0,7837.0,7838.25,7829.75,7830.75,28024
2026-09-21 14:30:00-04:00,7839.75,7839.75,7839.75,7833.75,7837.0,25581
2026-09-21 14:45:00-04:00,7841.25,7841.25,7844.75,7839.0,7839.5,37079
2026-09-21 15:00:00-04:00,7842.75,7842.75,7843.5,7837.75,7841.5,30656
2026-09-21 15:15:00-04:00,7839.25,7839.25,7843.0,7838.25,7842.75,25656
2026-09-21 15:30:00-04:00,7842.5,7842.5,7847.25,7838.75,7839.25,41007
2026-09-21 15:45:00-04:00,7833.25,7833.25,7843.5,7832.0,7842.25,155264
2026-09-21 16:00:00-04:00,7831.0,7831.0,7835.0,7828.5,7833.25,29832
2026-09-21 16:15:00-04:00,7830.25,7830.25,7831.25,7827.25,7831.0,7061
2026-09-21 16:30:00-04:00,7827.5,7827.5,7830.5,7826.75,7830.25,3410
2026-09-21 16:45:00-04:00,7829.25,7829.25,7830.25,7826.5,7827.25,5775
2026-09-21 18:00:00-04:00,7832.25,7832.25,7833.5,7829.0,7830.0,1556
2026-09-21 18:15:00-04:00,7834.75,7834.75,7835.0,7831.5,7832.5,1065
2026-09-21 18:30:00-04:00,7834.5,7834.5,7835.75,7832.75,7834.5,1199
2026-09-21 18:45:00-04:00,7834.5,7834.5,7835.75,7833.0,7834.5,736
2026-09-21 19:00:00-04:00,7836.75,7836.75,7837.75,7833.5,7834.75,1126
2026-09-21 19:15:00-04:00,7835.0,7835.0,7837.25,7834.0,7836.75,1145
2026-09-21 19:30:00-04:00,7836.0,7836.0,7836.75,7834.0,7835.0,924
2026-09-21 19:45:00-04:00,7835.25,7835.25,7836.25,7834.75,7836.0,919
2026-09-21 20:00:00-04:00,7837.75,7837.75,7840.0,7834.5,7835.25,3069
2026-09-21 20:15:00-04:00,7837.25,7837.25,7838.0,7835.0,7838.0,2822
2026-09-21 20:30:00-04:00,7834.75,7834.75,7838.5,7832.25,7837.25,3389
2026-09-21 20:45:00-04:00,7835.25,7835.25,7836.25,7834.5,7835.0,1508
2026-09-21 21:00:00-04:00,7833.75,7833.75,7835.5,7832.5,7835.5,2309
2026-09-21 21:15:00-04:00,7833.5,7833.5,7834.25,7831.75,7834.0,2199
2026-09-21 21:30:00-04:00,7835.0,7835.0,7836.25,7832.25,7833.75,2802
2026-09-21 21:45:00-04:00,7833.5,7833.5,7836.0,7833.5,7835.0,1692
2026-09-21 22:00:00-04:00,7834.25,7834.25,7836.5,7833.25,7833.5,1504
2026-09-21 22:15:00-04:00,7835.25,7835.25,7836.0,7833.5,7834.25,1415
2026-09-21 22:30:00-04:00,7835.25,7835.25,7836.0,7833.5,7835.5,1442
2026-09-21 22:45:00-04:00,7834.75,7834.75,7835.5,7834.0,7835.25,973
2026-09-21 23:00:00-04:00,7834.0,7834.0,7834.75,7832.5,7834.75,1776
2026-09-21 23:15:00-04:00,7834.0,7834.0,7835.0,7833.75,7834.0,1001
2026-09-21 23:30:00-04:00,7833.5,7833.5,7835.5,7833.25,7834.25,1159
2026-09-21 23:45:00-04:00,7833.25,7833.25,7833.75,7831.0,7833.75,1244
2026-09-22 00:00:00-04:00,7834.25,7834.25,7835.0,7832.5,7833.25,2657
2026-09-22 00:15:00-04:00,7834.5,7834.5,7835.5,7833.0,7834.0,1797
2026-09-22 00:30:00-04:00,7835.0,7835.0,7836.5,7834.75,7834.75,1247
2026-09-22 00:45:00-04:00,7834.25,7834.25,7835.5,7833.5,7835.0,1234
2026-09-22 01:00:00-04:00,7834.0,7834.0,7834.25,7832.75,7834.25,1593
2026-09-22 01:15:00-04:00,7833.5,7833.5,7835.0,7832.5,7834.25,2440
2026-09-22 01:30:00-04:00,7837.0,7837.0,7837.25,7832.25,7833.75,1910
2026-09-22 01:45:00-04:00,7838.25,7838.25,7839.5,7837.0,7837.0,1877
2026-09-22 02:00:00-04:00,7837.0,7837.0,7838.25,7834.25,7838.25,3693
2026-09-22 02:15:00-04:00,7836.75,7836.75,7837.75,7833.75,7836.75,2101
2026-09-22 02:30:00-04:00,7837.0,7837.0,7838.5,7836.25,7836.5,2297
2026-09-22 02:45:00-04:00,7836.25,7836.25,7838.25,7836.0,7836.75,1846
2026-09-22 03:00:00-04:00,7836.0,7836.0,7837.75,7833.75,7836.25,4992
2026-09-22 03:15:00-04:00,7835.0,7835.0,7837.5,7834.25,7835.75,4712
2026-09-22 03:30:00-04:00,7832.25,7832.25,7835.25,7831.5,7835.25,4913
2026-09-22 03:45:00-04:00,7826.5,7826.5,7832.75,7826.5,7832.5,7237
2026-09-22 04:00:00-04:00,7820.25,7820.25,7826.75,7820.25,7826.5,10866
2026-09-22 04:15:00-04:00,7813.5,7813.5,7821.75,7812.25,7820.5,12811
2026-09-22 04:30:00-04:00,7828.5,7828.5,7829.0,7810.5,7813.5,15415
2026-09-22 04:45:00-04:00,7833.5,7833.5,7836.0,7827.0,7828.5,12713
2026-09-22 05:00:00-04:00,7827.25,7827.25,7836.25,7826.0,7833.25,11757
2026-09-22 05:15:00-04:00,7827.0,7827.0,7830.75,7825.5,7827.0,6051
2026-09-22 05:30:00-04:00,7833.25,7833.25,7833.5,7827.0,7827.25,6104
2026-09-22 05:45:00-04:00,7838.75,7838.75,7843.0,7831.5,7833.25,19946
2026-09-22 06:00:00-04:00,7837.25,7837.25,7840.75,7835.0,7838.75,7496
2026-09-22 06:15:00-04:00,7836.75,7836.75,7838.5,7834.75,7837.25,4240
2026-09-22 06:30:00-04:00,7840.75,7840.75,7841.5,7836.25,7836.75,3358
2026-09-22 06:45:00-04:00,7838.25,7838.25,7843.75,7838.0,7840.75,4098
2026-09-22 07:00:00-04:00,7833.75,7833.75,7839.5,7828.25,7838.25,12594
2026-09-22 07:15:00-04:00,7835.75,7835.75,7838.25,7833.5,7833.75,3511
2026-09-22 07:30:00-04:00,7839.0,7839.0,7840.25,7835.25,7835.75,4342
2026-09-22 07:45:00-04:00,7835.5,7835.5,7842.0,7835.25,7839.0,5071
2026-09-22 08:00:00-04:00,7837.0,7837.0,7840.0,7834.0,7835.75,6366
2026-09-22 08:15:00-04:00,7840.0,7840.0,7840.25,7835.25,7837.0,5265
2026-09-22 08:30:00-04:00,7839.0,7839.0,7842.75,7838.0,7840.0,6809
2026-09-22 08:45:00-04:00,7837.0,7837.0,7839.75,7835.75,7839.0,6330
2026-09-22 09:00:00-04:00,7841.0,7841.0,7842.0,7836.5,7837.0,10863
2026-09-22 09:15:00-04:00,7836.75,7836.75,7843.25,7836.25,7840.75,12300
2026-09-22 09:30:00-04:00,7842.75,7842.75,7848.5,7835.5,7837.0,69405
2026-09-22 09:45:00-04:00,7835.0,7835.0,7843.75,7833.25,7842.75,56395
2026-09-22 10:00:00-04:00,7840.25,7840.25,7845.75,7834.25,7835.0,50295
2026-09-22 10:15:00-04:00,7831.75,7831.75,7841.25,7831.5,7840.25,38839
2026-09-22 10:30:00-04:00,7829.5,7829.5,7840.5,7826.75,7832.0,64986
2026-09-22 10:45:00-04:00,7831.0,7831.0,7835.75,7826.5,7829.5,36896
2026-09-22 11:00:00-04:00,7832.5,7832.5,7834.75,7828.5,7831.0,40256
2026-09-22 11:15:00-04:00,7830.25,7830.25,7834.25,7829.75,7832.5,23171
2026-09-22 11:30:00-04:00,7824.5,7824.5,7830.5,7822.25,7830.25,37089
2026-09-22 11:45:00-04:00,7826.75,7826.75,7827.5,7822.75,7824.5,25233
2026-09-22 12:00:00-04:00,7830.0,7830.0,7830.25,7824.75,7826.75,26812
2026-09-22 12:15:00-04:00,7825.5,7825.5,7830.0,7823.25,7830.0,22609
2026-09-22 12:30:00-04:00,7826.75,7826.75,7828.75,7824.25,7825.5,18118
2026-09-22 12:45:00-04:00,7832.0,7832.0,7833.75,7826.5,7826.75,34951
2026-09-22 13:00:00-04:00,7829.5,7829.5,7833.0,7828.75,7832.0,17559
2026-09-22 13:15:00-04:00,7832.25,7832.25,7832.5,7827.25,7829.5,15789
2026-09-22 13:30:00-04:00,7831.5,7831.5,7832.5,7827.25,7832.25,15641
2026-09-22 13:45:00-04:00,7837.5,7837.5,7839.0,7829.75,7831.25,45694
2026-09-22 14:00:00-04:00,7835.75,7835.75,7838.5,7833.5,7837.5,25677
2026-09-22 14:15:00-04:00,7837.75,7837.75,7840.5,7835.5,7835.75,20748
2026-09-22 14:30:00-04:00,7837.5,7837.5,7839.25,7833.5,7837.75,23971
2026-09-22 14:45:00-04:00,7834.25,7834.25,7838.5,7832.75,7837.5,16990
2026-09-22 15:00:00-04:00,7836.75,7836.75,7837.5,7833.5,7834.0,20744
2026-09-22 15:15:00-04:00,7840.25,7840.25,7841.5,7836.5,7836.75,31627
2026-09-22 15:30:00-04:00,7841.5,7841.5,7846.75,7839.5,7840.5,54318
2026-09-22 15:45:00-04:00,7831.0,7831.0,7846.0,7829.75,7841.75,113966
2026-09-22 16:00:00-04:00,7832.0,7832.0,7834.25,7830.25,7830.75,22678
2026-09-22 16:15:00-04:00,7830.25,7830.25,7832.25,7828.75,7832.0,6151
2026-09-22 16:30:00-04:00,7828.75,7828.75,7830.5,7828.75,7830.0,3338
2026-09-22 16:45:00-04:00,7827.75,7827.75,7829.25,7826.0,7829.0,5211
2026-09-22 18:00:00-04:00,7832.25,7832.25,7833.75,7829.0,7830.0,1114
2026-09-22 18:15:00-04:00,7832.25,7832.25,7834.0,7831.25,7832.25,1178
2026-09-22 18:30:00-04:00,7832.75,7832.75,7834.0,7832.5,7832.5,660
2026-09-22 18:45:00-04:00,7831.25,7831.25,7833.0,7829.75,7833.0,993
2026-09-22 19:00:00-04:00,7831.75,7831.75,7832.75,7831.5,7831.5,501
2026-09-22 19:15:00-04:00,7832.5,7832.5,7833.25,7831.5,7832.0,428
2026-09-22 19:30:00-04:00,7832.25,7832.25,7833.0,7832.25,7832.25,405
2026-09-22 19:45:00-04:00,7833.5,7833.5,7834.0,7831.0,7832.5,1154
2026-09-22 20:00:00-04:00,7832.5,7832.5,7833.75,7830.5,7833.25,2228
2026-09-22 20:15:00-04:00,7831.0,7831.0,7833.0,7830.25,7832.25,1635
2026-09-22 20:30:00-04:00,7831.25,7831.25,7832.25,7830.0,7831.0,1449
2026-09-22 20:45:00-04:00,7829.0,7829.0,7831.75,7827.75,7831.25,2251
2026-09-22 21:00:00-04:00,7830.75,7830.75,7831.25,7827.75,7829.0,1936
2026-09-22 21:15:00-04:00,7833.75,7833.75,7834.25,7829.75,7830.5,1649
2026-09-22 21:30:00-04:00,7831.5,7831.5,7835.25,7831.0,7833.75,2510
2026-09-22 21:45:00-04:00,7832.5,7832.5,7832.75,7831.25,7831.25,1559
2026-09-22 22:00:00-04:00,7829.5,7829.5,7832.75,7829.0,7832.75,1850
2026-09-22 22:15:00-04:00,7832.0,7832.0,7833.25,7827.25,7829.5,2559
2026-09-22 22:30:00-04:00,7831.5,7831.5,7832.75,7831.0,7832.25,1203
2026-09-22 22:45:00-04:00,7832.25,7832.25,7833.0,7831.5,7831.5,897
2026-09-22 23:00:00-04:00,7833.75,7833.75,7833.75,7831.75,7832.25,1083
2026-09-22 23:15:00-04:00,7834.25,7834.25,7836.0,7832.75,7833.75,1306
2026-09-22 23:30:00-04:00,7836.25,7836.25,7837.5,7834.0,7834.25,1236
2026-09-22 23:45:00-04:00,7835.5,7835.5,7837.25,7835.5,7836.25,930
2026-09-23 00:00:00-04:00,7838.75,7838.75,7839.5,7838.25,7839.25,1311
2026-09-23 00:15:00-04:00,7839.0,7839.0,7840.5,7838.75,7839.0,1122
2026-09-23 00:30:00-04:00,7840.5,7840.5,7840.75,7839.25,7839.25,846
2026-09-23 00:45:00-04:00,7839.0,7839.0,7840.75,7838.25,7840.25,1249
2026-09-23 01:00:00-04:00,7838.75,7838.75,7839.75,7837.5,7839.0,1727
2026-09-23 01:15:00-04:00,7838.25,7838.25,7839.25,7836.75,7838.75,1598
2026-09-23 01:30:00-04:00,7836.75,7836.75,7838.5,7835.5,7838.5,2601
2026-09-23 01:45:00-04:00,7836.25,7836.25,7838.75,7836.0,7836.75,1703
2026-09-23 02:00:00-04:00,7839.75,7839.75,7840.25,7836.0,7836.5,2395
2026-09-23 02:15:00-04:00,7838.5,7838.5,7840.0,7836.0,7839.75,2471
2026-09-23 02:30:00-04:00,7843.0,7843.0,7843.25,7838.5,7838.75,2782
2026-09-23 02:45:00-04:00,7837.5,7837.5,7842.75,7837.0,7842.75,1952
2026-09-23 03:00:00-04:00,7838.5,7838.5,7839.25,7835.75,7837.25,4078
2026-09-23 03:15:00-04:00,7838.75,7838.75,7839.25,7835.25,7838.75,1882
2026-09-23 03:30:00-04:00,7838.0,7838.0,7839.0,7835.75,7838.75,2757
2026-09-23 03:45:00-04:00,7839.25,7839.25,7841.25,7837.75,7838.25,2542
2026-09-23 04:00:00-04:00,7840.5,7840.5,7841.25,7837.0,7839.5,3542
2026-09-23 04:15:00-04:00,7839.5,7839.5,7842.25,7839.0,7840.5,2136
2026-09-23 04:30:00-04:00,7835.5,7835.5,7840.25,7835.0,7839.5,3296
2026-09-23 04:45:00-04:00,7836.75,7836.75,7837.75,7834.25,7835.5,1984
2026-09-23 05:00:00-04:00,7835.0,7835.0,7838.0,7834.75,7836.5,2382
2026-09-23 05:15:00-04:00,7837.0,7837.0,7839.25,7834.0,7835.0,2019
2026-09-23 05:30:00-04:00,7836.0,7836.0,7838.0,7835.25,7837.0,1652
2026-09-23 05:45:00-04:00,7834.75,7834.75,7835.75,7832.5,7835.75,2536
2026-09-23 06:00:00-04:00,7837.75,7837.75,7838.0,7834.25,7834.75,2158
2026-09-23 06:15:00-04:00,7838.25,7838.25,7839.25,7836.75,7837.75,1656
2026-09-23 06:30:00-04:00,7836.0,7836.0,7838.5,7834.5,7838.5,1955
2026-09-23 06:45:00-04:00,7836.0,7836.0,7837.0,7834.0,7836.0,1921
2026-09-23 07:00:00-04:00,7833.5,7833.5,7836.25,7832.25,7835.75,3860
2026-09-23 07:15:00-04:00,7827.0,7827.0,7835.25,7826.5,7833.5,5109
2026-09-23 07:30:00-04:00,7821.75,7821.75,7827.25,7819.0,7827.0,8213
2026-09-23 07:45:00-04:00,7826.5,7826.5,7827.25,7821.5,7821.5,6394
2026-09-23 08:00:00-04:00,7820.5,7820.5,7828.25,7819.5,7826.5,6837
2026-09-23 08:15:00-04:00,7822.5,7822.5,7823.25,7818.75,7820.5,5810
2026-09-23 08:30:00-04:00,7821.5,7821.5,7824.75,7821.25,7822.5,6637
2026-09-23 08:45:00-04:00,7823.5,7823.5,7824.0,7819.5,7821.75,5248
2026-09-23 09:00:00-04:00,7821.5,7821.5,7824.0,7819.25,7823.75,6688
2026-09-23 09:15:00-04:00,7823.5,7823.5,7825.75,7820.25,7821.25,13743
2026-09-23 09:30:00-04:00,7814.5,7814.5,7826.25,7814.5,7823.5,55609
2026-09-23 09:45:00-04:00,7801.75,7801.75,7815.0,7799.25,7814.75,71395
2026-09-23 10:00:00-04:00,7790.75,7790.75,7805.5,7787.5,7801.75,81750
2026-09-23 10:15:00-04:00,7783.0,7783.0,7793.75,7778.0,7790.75,92052
2026-09-23 10:30:00-04:00,7786.0,7786.0,7793.5,7781.0,7783.0,78475
2026-09-23 10:45:00-04:00,7797.25,7797.25,7800.75,7783.0,7786.0,79490
2026-09-23 11:00:00-04:00,7791.25,7791.25,7797.5,7790.25,7797.25,38558
2026-09-23 11:15:00-04:00,7785.0,7785.0,7795.0,7784.25,7791.5,37650
2026-09-23 11:30:00-04:00,7786.25,7786.25,7787.25,7780.75,7785.0,36664
2026-09-23 11:45:00-04:00,7780.5,7780.5,7787.0,7776.5,7786.25,36646
2026-09-23 12:00:00-04:00,7780.25,7780.25,7781.25,7777.0,7780.5,23751
2026-09-23 12:15:00-04:00,7778.25,7778.25,7781.5,7775.25,7780.0,26639
2026-09-23 12:30:00-04:00,7772.25,7772.25,7781.5,7772.0,7778.25,25712
2026-09-23 12:45:00-04:00,7768.5,7768.5,7775.25,7764.25,7772.25,55776
2026-09-23 13:00:00-04:00,7765.5,7765.5,7771.5,7758.75,7768.5,52661
2026-09-23 13:15:00-04:00,7767.0,7767.0,7774.0,7763.75,7765.5,37573
2026-09-23 13:30:00-04:00,7779.25,7779.25,7780.5,7764.75,7767.25,47617
2026-09-23 13:45:00-04:00,7784.25,7784.25,7785.25,7776.5,7779.25,40644
2026-09-23 14:00:00-04:00,7779.0,7779.0,7784.75,7774.75,7784.25,32265
2026-09-23 14:15:00-04:00,7777.25,7777.25,7781.75,7776.25,7779.0,22965
2026-09-23 14:30:00-04:00,7773.5,7773.5,7778.0,7770.25,7777.0,24311
2026-09-23 14:45:00-04:00,7776.75,7776.75,7778.25,7772.5,7773.5,20448
2026-09-23 15:00:00-04:00,7774.5,7774.5,7778.25,7771.75,7777.0,25490
2026-09-23 15:15:00-04:00,7771.75,7771.75,7775.0,7769.25,7774.5,25875
2026-09-23 15:30:00-04:00,7771.0,7771.0,7777.0,7768.25,7771.75,40988
2026-09-23 15:45:00-04:00,7773.75,7773.75,7776.0,7761.0,7771.0,174086
2026-09-23 16:00:00-04:00,7771.25,7771.25,7774.75,7770.25,7773.75,29763
2026-09-23 16:15:00-04:00,7772.0,7772.0,7772.75,7770.25,7771.25,4624
2026-09-23 16:30:00-04:00,7773.25,7773.25,7773.75,7771.0,7772.0,2613
2026-09-23 16:45:00-04:00,7772.75,7772.75,7773.0,7771.25,7773.0,4099
2026-09-23 18:00:00-04:00,7777.75,7777.75,7778.0,7773.5,7774.75,808
2026-09-23 18:15:00-04:00,7777.0,7777.0,7779.25,7776.25,7778.0,1119
2026-09-23 18:30:00-04:00,7775.5,7775.5,7777.5,7774.0,7776.75,947
2026-09-23 18:45:00-04:00,7775.0,7775.0,7775.75,7774.75,7775.5,375
2026-09-23 19:00:00-04:00,7773.0,7773.0,7775.75,7773.0,7775.25,699
2026-09-23 19:15:00-04:00,7769.5,7769.5,7774.25,7768.5,7773.0,1858
2026-09-23 19:30:00-04:00,7769.0,7769.0,7770.25,7768.0,7769.5,1023
2026-09-23 19:45:00-04:00,7768.25,7768.25,7770.25,7767.0,7769.0,1443
2026-09-23 20:00:00-04:00,7765.5,7765.5,7769.75,7764.75,7768.25,3044
2026-09-23 20:15:00-04:00,7766.5,7766.5,7769.25,7765.25,7765.5,2646
2026-09-23 20:30:00-04:00,7764.5,7764.5,7768.25,7763.5,7766.5,1715
2026-09-23 20:45:00-04:00,7764.5,7764.5,7765.25,7761.25,7764.25,2619
2026-09-23 21:00:00-04:00,7766.75,7766.75,7768.0,7763.5,7764.25,3348
2026-09-23 21:15:00-04:00,7765.25,7765.25,7767.25,7765.0,7767.0,1326
2026-09-23 21:30:00-04:00,7764.0,7764.0,7767.5,7763.75,7765.25,2241
2026-09-23 21:45:00-04:00,7764.75,7764.75,7765.0,7759.5,7763.75,3385
2026-09-23 22:00:00-04:00,7760.75,7760.75,7765.75,7758.0,7764.75,2934
2026-09-23 22:15:00-04:00,7763.25,7763.25,7764.75,7760.75,7760.75,2002
2026-09-23 22:30:00-04:00,7766.5,7766.5,7766.75,7763.0,7763.0,1909
2026-09-23 22:45:00-04:00,7764.75,7764.75,7766.75,7764.0,7766.5,1722
2026-09-23 23:00:00-04:00,7761.25,7761.25,7765.0,7758.75,7764.75,1994
2026-09-23 23:15:00-04:00,7759.25,7759.25,7762.0,7758.75,7761.5,2092
2026-09-23 23:30:00-04:00,7756.75,7756.75,7759.5,7756.0,7759.25,2535
2026-09-23 23:45:00-04:00,7759.0,7759.0,7759.0,7756.5,7756.75,1969
2026-09-24 00:00:00-04:00,7746.75,7746.75,7749.25,7746.25,7747.5,12838
2026-09-24 00:15:00-04:00,7752.75,7752.75,7753.0,7745.0,7746.75,3526
2026-09-24 00:30:00-04:00,7755.0,7755.0,7757.25,7752.0,7752.75,2235
2026-09-24 00:45:00-04:00,7754.25,7754.25,7755.0,7753.25,7755.0,1490
2026-09-24 01:00:00-04:00,7754.5,7754.5,7760.0,7754.25,7754.25,1888
2026-09-24 01:15:00-04:00,7756.25,7756.25,7756.25,7751.75,7754.5,1997
2026-09-24 01:30:00-04:00,7750.0,7750.0,7757.0,7749.25,7756.0,2091
2026-09-24 01:45:00-04:00,7742.0,7742.0,7750.0,7742.0,7749.5,2955
2026-09-24 02:00:00-04:00,7746.5,7746.5,7747.75,7738.25,7742.0,6153
2026-09-24 02:15:00-04:00,7741.0,7741.0,7748.0,7739.5,7746.75,3389
2026-09-24 02:30:00-04:00,7739.0,7739.0,7741.25,7735.5,7741.0,4520
2026-09-24 02:45:00-04:00,7735.5,7735.5,7740.25,7734.25,7739.0,3236
2026-09-24 03:00:00-04:00,7745.0,7745.0,7745.25,7730.75,7735.25,8621
2026-09-24 03:15:00-04:00,7744.75,7744.75,7745.75,7740.75,7744.75,4551
2026-09-24 03:30:00-04:00,7746.75,7746.75,7748.0,7743.0,7744.75,5559
2026-09-24 03:45:00-04:00,7734.0,7734.0,7747.25,7733.5,7746.5,4665
2026-09-24 04:00:00-04:00,7726.5,7726.5,7741.25,7725.0,7734.0,10150
2026-09-24 04:15:00-04:00,7723.25,7723.25,7730.75,7722.5,7726.25,10703
2026-09-24 04:30:00-04:00,7726.0,7726.0,7731.5,7721.0,7723.5,13158
2026-09-24 04:45:00-04:00,7723.25,7723.25,7727.75,7721.0,7726.0,4984
2026-09-24 05:00:00-04:00,7725.5,7725.5,7729.75,7722.5,7723.5,6647
2026-09-24 05:15:00-04:00,7725.0,7725.0,7729.5,7723.25,7725.25,5038
2026-09-24 05:30:00-04:00,7713.25,7713.25,7725.75,7707.25,7724.75,13701
2026-09-24 05:45:00-04:00,7724.25,7724.25,7724.5,7711.75,7713.0,8128
2026-09-24 06:00:00-04:00,7725.0,7725.0,7726.5,7720.0,7724.0,5648
2026-09-24 06:15:00-04:00,7721.75,7721.75,7728.25,7719.0,7725.0,10870
2026-09-24 06:30:00-04:00,7730.5,7730.5,7731.5,7719.5,7721.75,8529
2026-09-24 06:45:00-04:00,7733.0,7733.0,7737.75,7728.75,7730.75,10154
2026-09-24 07:00:00-04:00,7731.75,7731.75,7735.5,7726.25,7733.0,5799
2026-09-24 07:15:00-04:00,7730.75,7730.75,7736.25,7729.75,7731.75,8730
2026-09-24 07:30:00-04:00,7726.5,7726.5,7734.5,7725.25,7730.75,4192
2026-09-24 07:45:00-04:00,7732.25,7732.25,7734.0,7722.0,7726.5,9527
2026-09-24 08:00:00-04:00,7733.75,7733.75,7734.5,7726.5,7732.0,7676
2026-09-24 08:15:00-04:00,7734.0,7734.0,7739.5,7731.25,7733.75,12859
